,"GDP per capita, PPP (constant 2021 international $)",GDP per capita growth (annual %)
1991,14060.84548,-0.288978937
1992,14474.73271,2.943544434
1993,15536.48721,7.335226977
1994,15865.27752,2.11624611
1995,16932.02846,6.723808888
1996,16600.03919,-1.960717627
1997,17433.69329,5.022000774
1998,18823.94192,7.974492892
1999,19577.78997,4.004730001
2000,19192.71757,-1.966883896
2001,18752.05781,-2.29597375
2002,17986.90076,-4.080389786
2003,16572.78818,-7.861902406
2004,16694.43892,0.734039112
2005,17519.37963,4.941410165
2006,18811.3196,7.37434772
2007,19560.08176,3.980380827
2008,20803.89318,6.358927544
2009,22249.38352,6.948172257
2010,23138.08207,3.994261466
2011,24879.83502,7.527646178
2012,26099.32153,4.901505614
2013,26953.28111,3.271960829
2014,28119.48333,4.32675422
2015,28935.09744,2.900530202
2016,28941.62941,0.022574556
2017,29332.56726,1.350780377
2018,29762.43332,1.465490735
2019,29757.93885,-0.015101127
2020,30010.57426,0.848968097
2021,27788.1855,-7.405352345
2022,29431.88501,5.915101985
2023,30804.70328,4.664391249
2024,31059.25371,0.826336249
,32038.77273,3.153710745
,..,..
