,g(Ln Capital/worker),g(Ln Output),g(Ln Labour force),Capital Deepening,TFP Contribution,Capital Share
1992,12.20%,7.63%,1.02%,5.90%,0.72%,48.31%
1993,10.00%,2.62%,-0.98%,4.83%,-1.23%,48.31%
1994,8.71%,7.03%,3.36%,4.21%,-0.54%,48.31%
1995,1.85%,-1.46%,2.46%,0.90%,-4.81%,48.31%
1996,-3.51%,5.43%,2.46%,-1.69%,4.66%,48.31%
1997,6.75%,8.20%,1.16%,3.26%,3.78%,48.31%
1998,5.49%,4.42%,1.14%,2.65%,0.63%,48.31%
1999,-15.33%,-1.53%,-1.46%,-7.05%,6.98%,45.98%
2000,-8.52%,-1.95%,1.11%,-3.73%,0.67%,43.72%
2001,-6.63%,-3.92%,2.69%,-2.91%,-3.70%,43.85%
2002,-20.89%,-8.05%,-2.28%,-9.26%,3.49%,44.30%
2003,9.09%,0.80%,-1.15%,4.43%,-2.48%,48.73%
2004,14.56%,4.88%,0.96%,7.95%,-4.02%,54.58%
2005,8.32%,7.19%,0.40%,4.60%,2.20%,55.27%
2006,7.00%,4.02%,4.45%,3.68%,-4.11%,52.59%
2007,3.73%,6.34%,3.39%,1.94%,1.00%,52.15%
2008,21.49%,6.93%,0.83%,11.11%,-5.01%,51.71%
2009,-13.62%,4.16%,1.73%,-6.98%,9.41%,51.27%
2010,14.23%,7.51%,-0.09%,7.23%,0.37%,50.83%
2011,6.15%,5.03%,3.26%,3.10%,-1.33%,50.39%
2012,14.15%,3.48%,-0.62%,7.07%,-2.98%,49.96%
2013,4.66%,4.53%,0.00%,2.31%,2.22%,49.52%
2014,-2.15%,3.19%,2.16%,-1.06%,2.08%,49.17%
2015,-8.61%,0.37%,-0.86%,-4.21%,5.44%,48.81%
2016,-4.42%,1.68%,0.05%,-2.14%,3.77%,48.46%
2017,-4.98%,1.73%,-0.23%,-2.40%,4.36%,48.11%
2018,-6.44%,0.16%,-0.16%,-3.10%,3.42%,48.11%
2019,-7.07%,0.92%,0.19%,-3.40%,4.14%,48.11%
2020,7.00%,-7.64%,-3.33%,3.37%,-7.68%,48.11%
2021,14.30%,5.68%,3.28%,6.88%,-4.48%,48.11%
2022,4.76%,4.39%,0.75%,2.29%,1.35%,48.11%
2023,-3.41%,0.74%,2.58%,-1.64%,-0.20%,48.11%
2024,-8.49%,3.06%,1.11%,-4.08%,6.04%,48.11%
