,Real GDP,Real Consumption,Real Investment
1950,15875,12852.43,3134.16
1951,18693,15786.45,4054.29
1952,17742,14282.68,3567.52
1953,18630,15459.18,2931.46
1954,20549,17279.84,3860.83
1955,21186,17528.89,3379.19
1956,21164,17127.26,3119.94
1957,21868,18549.08,3503.96
1958,20723,16641.89,2379.90
1959,20065,16312.80,2693.14
1960,20952,17746.05,3035.00
1961,21228,17141.57,3288.31
1962,21502,17866.30,2872.64
1963,21083,17030.53,2577.45
1964,21920,18047.46,2208.70
1965,21876,16612.83,2059.51
1966,22739,17551.85,2130.66
1967,22048,17056.91,2294.43
1968,22418,16852.17,2020.28
1969,23913,18143.04,2593.83
1970,25602,19227.56,2932.73
1971,25747,19239.94,3144.46
1972,25020,19257.35,2663.55
1973,25609,19288.40,2585.48
1974,26077,19015.85,2777.31
1975,27086,19567.07,3601.28
1976,27359,18808.58,4628.75
1977,27061,18473.62,5811.78
1978,28452,18836.52,7192.59
1979,31008,19610.76,9793.15
1980,33029,21164.93,11435.08
1981,33451,21489.17,10455.17
1982,30069,19259.51,8542.72
1983,26942,17365.26,5325.86
1984,26807,16845.69,4419.29
1985,26616,16859.01,3953.38
1986,30231,18930.81,4588.36
1987,33653,21837.39,5434.52
1988,33425,21459.38,5032.85
1989,33639,21322.99,4529.60
1990,33375,20658.20,4667.49
1991,35159,22058.86,5725.40
1992,39600,25288.12,7288.11
1993,41073,26827.43,7816.25
1994,44537,28995.31,8650.70
1995,44234,27997.20,8861.92
1996,46945,30602.21,8731.96
1997,47403,31793.81,9375.30
1998,48155,32982.16,9863.43
1999,45546,32605.09,8258.79
2000,43550,31610.77,7822.08
2001,41557,30150.28,7553.61
2002,38226,27029.11,6021.67
2003,37858,25832.93,6434.30
2004,39153,26763.11,7454.91
2005,41426,28715.79,8058.67
2006,43840,31050.65,9253.37
2007,48443,34040.62,10290.04
2008,54328,38268.52,13657.07
2009,57766,39502.49,12399.41
2010,66370,44645.77,14890.93
2011,73840,49453.21,17494.74
2012,76204,52188.63,19339.10
2013,77685,52826.94,18781.55
2014,82252,54298.08,18473.03
2015,82821,53413.03,16589.30
2016,84287,52345.27,15172.07
2017,85363,52591.27,14224.06
2018,84718,53892.50,13254.38
2019,89328,55885.44,12780.52
2020,88132,54292.73,13910.85
2021,88724,53226.33,15933.72
2022,91652,56519.78,17156.99
